motif,NumOfProbes,PercentageOfProbes,lowerOR,upperOR,OR,p.value,FDR,TF family,TF subfamily,TF.family.member,TF.subfamily.member
PRD14_HUMAN.H11MO.0.A,4,0.039603960396039604,0.15999198675981235,1.5849306813365511,0.5991867280078265,0.4165670040174,0.5291535617474482,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
CEBPA_HUMAN.H11MO.0.A,4,0.039603960396039604,0.1598844638584998,1.5838609917904578,0.5987823291467065,0.4165969026987043,0.5291535617474482,C/EBP-related{1.1.8},C/EBP{1.1.8.1},CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DBP;DDIT3;HLF;NFIL3;TEF,CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DDIT3
ASCL1_HUMAN.H11MO.0.A,10,0.09900990099009901,0.15967000168317633,0.6629457620330045,0.3442906186995539,4.094566722733645e-4,0.002391599199414879,MyoD / ASC-related factors{1.2.2},Achaete-Scute-like factors{1.2.2.2},ASCL1;ASCL2;ASCL3;ASCL4;ASCL5;MYF5;MYF6;MYOD1;MYOG,ASCL1;ASCL2
ZSC22_HUMAN.H11MO.0.C,16,0.15841584158415842,0.15811300106391932,0.4975419995406099,0.2892345733475125,3.4580147463520026e-7,5.3537941423199e-6,More than 3 adjacent zinc finger factors{2.3.3},unclassified{2.3.3.0},BCL6B;BCL6;CTCFL;CTCF;FEZF1;GFI1B;GFI1;GLI1;GLI2;GLI3;GLIS1;GLIS2;GLIS3;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;ZNF146;PLAG1;PLAGL1;PRDM14;PRDM1;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;YY1;YY2;WT1;ZNF324;ZNF354A;ZBTB14;ZBTB18;ZBTB48;ZBTB49;ZBTB7A;ZBTB7B;ZBTB6;ZFP64;ZFP28;ZFP42;ZFP82;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIM3;ZKSCAN1;ZKSCAN3;ZNF121;ZNF136;ZNF140;ZNF143;ZNF148;ZNF214;ZNF232;ZNF250;ZNF257;ZNF260;ZNF263;ZNF264;ZNF274;ZNF281;ZNF282;ZNF317;ZNF320;ZNF322;ZNF329;ZNF331;ZNF333;ZNF350;ZNF384;ZNF394;ZNF410;ZNF436;ZNF449;ZNF490;ZNF502;ZNF524;ZNF528;ZNF547;ZNF549;ZNF554;ZNF563;ZNF582;ZNF586;ZNF589;ZNF652;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF816;ZNF18;ZNF41;ZNF76;ZNF85;ZSCAN16;ZSCAN22;ZSCAN31;ZSCAN4,MYNN;MZF1;OSR2;PRDM14;PRDM6;WT1;ZBTB14;ZBTB48;ZBTB49;ZFP64;ZFP28;ZIM3;ZNF121;ZNF250;ZNF257;ZNF263;ZNF274;ZNF317;ZNF320;ZNF329;ZNF331;ZNF394;ZNF449;ZNF502;ZNF528;ZNF547;ZNF549;ZNF554;ZNF586;ZNF589;ZNF667;ZNF680;ZNF708;ZNF713;ZNF768;ZNF18;ZNF85;ZSCAN16;ZSCAN22
FLI1_HUMAN.H11MO.1.A,10,0.09900990099009901,0.15755546093478345,0.6541646857578515,0.33972833405920505,2.875411331064675e-4,0.0017878565614926328,Ets-related factors{3.5.2},Ets-like factors{3.5.2.1},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,ERG;ETS1;ETS2;ETV2;ETV3;FEV;FLI1;GABPA
HESX1_HUMAN.H11MO.0.D,6,0.0594059405940594,0.1574784592500832,0.9942137056098255,0.4400352995043514,0.04896931857711368,0.11188248252952747,Paired-related HD factors{3.1.3},HESX{3.1.3.10},ALX1;ALX3;ALX4;ARGFX;ARX;CRX;DMBX1;DPRX;DRGX;DUX4;DUXA;ESX1;GSC;GSC2;HESX1;ISX;LEUTX;MIXL1;NOBOX;OTP;OTX1;OTX2;PHOX2A;PHOX2B;PITX1;PITX2;PITX3;PROP1;PRRX1;PRRX2;RAX;RAX2;RHOXF1;RHOXF2;SEBOX;SHOX;SHOX2;TPRX1;UNCX;VSX1;VSX2,HESX1
JDP2_HUMAN.H11MO.0.D,5,0.04950495049504951,0.1570651312252504,1.1959704034787224,0.49485945345643534,0.12814158777260212,0.22810821376027623,Fos-related factors{1.1.2},ATF-3-like factors{1.1.2.2},ATF3;FOS;FOSB;FOSL1;FOSL2;JDP2,ATF3;JDP2
NKX21_HUMAN.H11MO.0.A,6,0.0594059405940594,0.15699937364324004,0.9911913858139819,0.43869776526109927,0.04908728663361834,0.11188248252952747,NK-related factors{3.1.2},NK-2.1{3.1.2.14},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,NKX2-1
VDR_HUMAN.H11MO.1.A,6,0.0594059405940594,0.1538948753659473,0.9716195878053525,0.43003386314703507,0.03637134497086537,0.08874147776119366,Thyroid hormone receptor-related factors (NR1){2.1.2},Vitamin D receptor (NR1I){2.1.2.4},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,NR1I2;NR1I3;VDR
ELK3_HUMAN.H11MO.0.D,7,0.06930693069306931,0.15252807956294215,0.8358400238425736,0.3899294126306376,0.009495280143542423,0.03169203892065458,Ets-related factors{3.5.2},Elk-like factors{3.5.2.2},EHF;ELF1;ELF2;ELF3;ELF4;ELF5;ELK1;ELK3;ELK4;ERF;ERG;ETS1;ETS2;ETV1;ETV2;ETV3;ETV3L;ETV4;ETV5;ETV6;ETV7;FEV;FLI1;GABPA;SPDEF;SPI1;SPIB;SPIC,ELK1;ELK3;ELK4;ETV1;ETV4;ETV5
RARG_HUMAN.H11MO.0.B,7,0.06930693069306931,0.152306409288032,0.8346309991810414,0.38936529469612213,0.009490676410482759,0.03169203892065458,Thyroid hormone receptor-related factors (NR1){2.1.2},Retinoic acid receptors (NR1B){2.1.2.1},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,RARA;RARB;RARG
ATF4_HUMAN.H11MO.0.A,4,0.039603960396039604,0.15206823394615315,1.5064026986580958,0.5694988581183364,0.3245056799325245,0.45489796223268436,ATF-4-related factors{1.1.6},ATF-4{1.1.6.0.1},ATF4;ATF5,ATF4
MAFA_HUMAN.H11MO.0.D,8,0.07920792079207921,0.15011512654065956,0.7356323148821772,0.35807366058291856,0.0022470584525505293,0.00978803427636417,Maf-related factors{1.1.3},Large Maf factors{1.1.3.1},MAF;MAFA;MAFB;MAFF;MAFG;MAFK;NRL,MAFA;MAFB;MAF;NRL
NKX28_HUMAN.H11MO.0.C,3,0.0297029702970297,0.14937770687392946,2.2188959478234676,0.7369102926043475,0.8006021639418422,0.8730753442703825,NK-related factors{3.1.2},NK-2.2{3.1.2.15},BARHL1;BARHL2;BARX1;BARX2;BSX;DBX1;DBX2;DLX1;DLX2;DLX3;DLX4;DLX5;DLX6;EMX1;EMX2;EN1;EN2;HHEX;HLX;HMX1;HMX2;HMX3;LBX1;LBX2;MSX1;MSX2;NANOG;NKX1-1;NKX1-2;NKX2-1;NKX2-2;NKX2-3;NKX2-4;NKX2-5;NKX2-6;NKX2-8;NKX3-1;NKX3-2;NKX6-1;NKX6-2;NKX6-3;NOTO;TLX1;TLX2;TLX3;VAX1;VAX2;VENTX,NKX2-2;NKX2-8
SNAI2_HUMAN.H11MO.0.A,8,0.07920792079207921,0.14834590339577464,0.7270132820834233,0.35387969236296646,0.002271664610922015,0.009839625927083559,More than 3 adjacent zinc finger factors{2.3.3},Snail-like factors{2.3.3.2},BCL6;BCL6B;CTCF;CTCFL;FEZF1;FEZF2;GFI1;GFI1B;GLI1;GLI2;GLI3;GLI4;GLIS1;GLIS2;GLIS3;HKR1;MTF1;MYNN;MZF1;OSR2;OVOL1;OVOL2;PLAG1;PLAGL1;PLAGL2;PRDM1;PRDM14;PRDM6;SCRT1;SCRT2;SNAI1;SNAI2;SNAI3;WT1;YY1;YY2;ZBTB12;ZBTB14;ZBTB18;ZBTB20;ZBTB26;ZBTB42;ZBTB45;ZBTB47;ZBTB48;ZBTB49;ZBTB6;ZBTB7A;ZBTB7B;ZBTB7C;ZFP14;ZFP2;ZFP28;ZFP30;ZFP37;ZFP42;ZFP64;ZFP69;ZFP69B;ZFP82;ZFP91;ZFX;ZIC1;ZIC2;ZIC3;ZIC4;ZIC5;ZIK1;ZIM3;ZKSCAN1;ZKSCAN2;ZKSCAN3;ZKSCAN4;ZNF121;ZNF124;ZNF133;ZNF136;ZNF138;ZNF14;ZNF140;ZNF143;ZNF146;ZNF148;ZNF155;ZNF157;ZNF160;ZNF169;ZNF175;ZNF177;ZNF18;ZNF180;ZNF181;ZNF2;ZNF20;ZNF212;ZNF213;ZNF214;ZNF221;ZNF222;ZNF223;ZNF224;ZNF225;ZNF226;ZNF227;ZNF229;ZNF230;ZNF232;ZNF233;ZNF234;ZNF235;ZNF24;ZNF25;ZNF250;ZNF257;ZNF26;ZNF260;ZNF263;ZNF264;ZNF268;ZNF274;ZNF276;ZNF28;ZNF280A;ZNF280B;ZNF280C;ZNF280D;ZNF281;ZNF282;ZNF283;ZNF284;ZNF285;ZNF286A;ZNF286B;ZNF3;ZNF30;ZNF300;ZNF302;ZNF317;ZNF32;ZNF320;ZNF322;ZNF324;ZNF324B;ZNF329;ZNF331;ZNF333;ZNF33A;ZNF33B;ZNF343;ZNF345;ZNF347;ZNF350;ZNF354A;ZNF354B;ZNF362;ZNF366;ZNF383;ZNF384;ZNF394;ZNF397;ZNF398;ZNF404;ZNF41;ZNF410;ZNF419;ZNF420;ZNF431;ZNF432;ZNF436;ZNF439;ZNF44;ZNF440;ZNF442;ZNF443;ZNF446;ZNF449;ZNF45;ZNF460;ZNF468;ZNF479;ZNF484;ZNF490;ZNF500;ZNF502;ZNF524;ZNF525;ZNF528;ZNF543;ZNF544;ZNF546;ZNF547;ZNF548;ZNF549;ZNF554;ZNF555;ZNF557;ZNF558;ZNF559;ZNF561;ZNF562;ZNF563;ZNF564;ZNF566;ZNF567;ZNF568;ZNF57;ZNF570;ZNF571;ZNF572;ZNF577;ZNF581;ZNF582;ZNF583;ZNF585A;ZNF586;ZNF589;ZNF595;ZNF599;ZNF600;ZNF605;ZNF607;ZNF611;ZNF613;ZNF614;ZNF615;ZNF616;ZNF619;ZNF620;ZNF621;ZNF625;ZNF627;ZNF649;ZNF652;ZNF653;ZNF665;ZNF667;ZNF669;ZNF670;ZNF672;ZNF679;ZNF680;ZNF683;ZNF689;ZNF692;ZNF701;ZNF705D;ZNF705E;ZNF705G;ZNF708;ZNF709;ZNF71;ZNF710;ZNF713;ZNF721;ZNF727;ZNF729;ZNF736;ZNF75A;ZNF75D;ZNF76;ZNF763;ZNF764;ZNF765;ZNF768;ZNF77;ZNF771;ZNF773;ZNF774;ZNF776;ZNF777;ZNF780A;ZNF780B;ZNF782;ZNF785;ZNF799;ZNF805;ZNF808;ZNF81;ZNF813;ZNF816;ZNF823;ZNF829;ZNF836;ZNF841;ZNF844;ZNF845;ZNF846;ZNF85;ZNF853;ZNF860;ZNF878;ZNF891;ZNF99;ZSCAN16;ZSCAN2;ZSCAN22;ZSCAN23;ZSCAN29;ZSCAN31;ZSCAN32;ZSCAN4;ZSCAN5A;ZSCAN5B;ZSCAN5C;ZSCAN9;ZXDA;ZXDB;ZXDC,SCRT1;SCRT2;SNAI1;SNAI2
MYOD1_HUMAN.H11MO.0.A,9,0.0891089108910891,0.14649398524609997,0.6557477887326733,0.3306273162655666,4.7942136980502683e-4,0.002659236518846588,MyoD / ASC-related factors{1.2.2},Myogenic transcription factors{1.2.2.1},ASCL1;ASCL2;ASCL3;ASCL4;ASCL5;MYF5;MYF6;MYOD1;MYOG,MYF6;MYOD1;MYOG
REST_HUMAN.H11MO.0.A,8,0.07920792079207921,0.14601203976353047,0.7156110501770143,0.34831544810583814,0.001589757197548891,0.007383751803073463,Factors with multiple dispersed zinc fingers{2.3.4},unclassified{2.3.4.0},BCL11A;E4F1;MECOM;HIC1;HIC2;HINFP;IKZF1;INSM1;MAZ;PATZ1;PRDM4;REST;RREB1;SALL4;VEZF1;ZBTB17;ZBTB4;HIVEP1;HIVEP2;ZNF134;ZNF219;ZNF335;ZNF341;ZNF382;ZNF418;ZNF423;ZNF467;ZNF770;ZNF784;ZNF8,E4F1;PRDM4;REST;RREB1;ZBTB17;ZBTB4;ZNF335;ZNF341;ZNF467;ZNF770;ZNF784;ZNF8
ZN770_HUMAN.H11MO.1.C,13,0.12871287128712872,0.14585939276224005,0.5131150174372168,0.2849051555330483,2.2777699373511546e-6,2.8325171317705486e-5,Factors with multiple dispersed zinc fingers{2.3.4},unclassified{2.3.4.0},BCL11A;E4F1;MECOM;HIC1;HIC2;HINFP;IKZF1;INSM1;MAZ;PATZ1;PRDM4;REST;RREB1;SALL4;VEZF1;ZBTB17;ZBTB4;HIVEP1;HIVEP2;ZNF134;ZNF219;ZNF335;ZNF341;ZNF382;ZNF418;ZNF423;ZNF467;ZNF770;ZNF784;ZNF8,E4F1;PRDM4;REST;RREB1;ZBTB17;ZBTB4;ZNF335;ZNF341;ZNF467;ZNF770;ZNF784;ZNF8
KLF16_HUMAN.H11MO.0.D,17,0.16831683168316833,0.14537459503959196,0.4441785471951235,0.2614055391245686,1.4125386622339551e-8,3.203139142889351e-7,Three-zinc finger Krüppel-related factors{2.3.1},Krüppel-like factors{2.3.1.2},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,KLF12;KLF13;KLF14;KLF15;KLF16;KLF1;KLF3;KLF4;KLF5;KLF6;KLF8;KLF9
SOX18_HUMAN.H11MO.0.D,4,0.039603960396039604,0.14506177702536363,1.437077955508996,0.5432805823691725,0.32689532005491073,0.4574161374997027,SOX-related factors{4.1.1},Group F{4.1.1.6},BBX;CIC;HBP1;SOX1;SOX10;SOX11;SOX12;SOX13;SOX14;SOX15;SOX17;SOX18;SOX2;SOX21;SOX3;SOX30;SOX4;SOX5;SOX6;SOX7;SOX8;SOX9;SRY,SOX17;SOX18;SOX7
EPAS1_HUMAN.H11MO.0.B,9,0.0891089108910891,0.14399541982103753,0.6445167996788765,0.3249491136458966,3.279356613613589e-4,0.00196356674337964,PAS domain factors{1.2.5},Ahr-like factors{1.2.5.1},AHR;AHRR;ARNT;ARNT2;ARNTL;ARNTL2;CLOCK;EPAS1;HIF1A;HIF3A;NCOA1;NCOA2;NCOA3;NPAS1;NPAS2;NPAS3;NPAS4;SIM1;SIM2;SOHLH1;SOHLH2;TCFL5,AHR;EPAS1;HIF1A
SP4_HUMAN.H11MO.0.A,18,0.1782178217821782,0.14385244405254902,0.42801705738776646,0.25470584707480765,4.188063311390616e-9,1.1532131475293445e-7,Three-zinc finger Krüppel-related factors{2.3.1},Sp1-like factors{2.3.1.1},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,SP1;SP2;SP3;SP4
NFIB_HUMAN.H11MO.0.D,7,0.06930693069306931,0.1435236712750957,0.7864797181032704,0.36690117821747614,0.004962459979986403,0.018940874478066912,Nuclear factor 1{7.1.2},NF-1B (NF-IB){7.1.2.0.2},NFIA;NFIB;NFIC,NFIB
KLF9_HUMAN.H11MO.0.C,13,0.12871287128712872,0.1426780189737168,0.5018469091245517,0.27863428908055865,1.4222592466918841e-6,1.8906239296542114e-5,Three-zinc finger Krüppel-related factors{2.3.1},Krüppel-like factors{2.3.1.2},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,KLF12;KLF13;KLF14;KLF15;KLF16;KLF1;KLF3;KLF4;KLF5;KLF6;KLF8;KLF9
VEZF1_HUMAN.H11MO.0.C,17,0.16831683168316833,0.14162868786112484,0.4328054857799195,0.25471408961275127,7.354819356856038e-9,1.829214749721292e-7,Factors with multiple dispersed zinc fingers{2.3.4},MAZ-like factors{2.3.4.8},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,MAZ;PATZ1;VEZF1
HINFP_HUMAN.H11MO.0.C,6,0.0594059405940594,0.1414400481375242,0.8929459050221773,0.39521148205755097,0.0198557395913365,0.05467419723185872,Factors with multiple dispersed zinc fingers{2.3.4},HINFP-like factors{2.3.4.21},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,HINFP
CEBPG_HUMAN.H11MO.0.B,4,0.039603960396039604,0.14126825668435497,1.399349563584115,0.5290187422395775,0.25034027767743355,0.37624240563216627,C/EBP-related{1.1.8},C/EBP{1.1.8.1},CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DBP;DDIT3;HLF;NFIL3;TEF,CEBPA;CEBPB;CEBPD;CEBPE;CEBPG;DDIT3
SPZ1_HUMAN.H11MO.0.D,6,0.0594059405940594,0.13737549890382236,0.8673075784966685,0.3838647228146383,0.014503240680423463,0.04416346344468711,,,SPZ1,SPZ1
MECP2_HUMAN.H11MO.0.C,9,0.0891089108910891,0.13732899921290537,0.6147841268577846,0.30995199673376145,1.5289885213770732e-4,0.0011227144285540223,,,MECP2,MECP2
MAZ_HUMAN.H11MO.1.A,13,0.12871287128712872,0.13656743312279926,0.48036665704590137,0.2667258649271016,3.471980637042737e-7,5.3537941423199e-6,Factors with multiple dispersed zinc fingers{2.3.4},MAZ-like factors{2.3.4.8},BCL11A;BCL11B;BNC1;BNC2;E4F1;HIC1;HIC2;HINFP;HIVEP1;HIVEP2;HIVEP3;IKZF1;IKZF2;IKZF3;IKZF4;IKZF5;INSM1;INSM2;MAZ;MECOM;PATZ1;PRDM16;PRDM4;REST;RLF;RREB1;SALL1;SALL2;SALL3;SALL4;VEZF1;ZBTB1;ZBTB17;ZBTB2;ZBTB25;ZBTB4;ZFAT;ZNF134;ZNF211;ZNF217;ZNF219;ZNF248;ZNF256;ZNF292;ZNF296;ZNF319;ZNF334;ZNF335;ZNF341;ZNF37A;ZNF382;ZNF417;ZNF418;ZNF423;ZNF467;ZNF510;ZNF512;ZNF512B;ZNF516;ZNF518A;ZNF518B;ZNF521;ZNF526;ZNF532;ZNF536;ZNF552;ZNF574;ZNF587;ZNF587B;ZNF592;ZNF639;ZNF654;ZNF658;ZNF671;ZNF687;ZNF711;ZNF717;ZNF770;ZNF772;ZNF784;ZNF786;ZNF792;ZNF8;ZNF814,MAZ;PATZ1;VEZF1
SP2_HUMAN.H11MO.0.A,23,0.22772277227722773,0.13597646851790687,0.3658188946577754,0.2270800654910139,8.30565322132191e-12,3.76685801978776e-10,Three-zinc finger Krüppel-related factors{2.3.1},Sp1-like factors{2.3.1.1},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,SP1;SP2;SP3;SP4
PPARD_HUMAN.H11MO.0.D,5,0.04950495049504951,0.13482564451476908,1.0265884189851233,0.42477925517151227,0.0545874038727842,0.11855461517159611,Thyroid hormone receptor-related factors (NR1){2.1.2},PPAR (NR1C){2.1.2.5},NR1D1;NR1D2;NR1H2;NR1H3;NR1H4;NR1I2;NR1I3;PPARA;PPARD;PPARG;RARA;RARB;RARG;RORA;RORB;RORC;THRA;THRB;VDR,PPARA;PPARD;PPARG
KLF15_HUMAN.H11MO.0.A,18,0.1782178217821782,0.13330100390830585,0.39662219139038996,0.23601458646438975,5.387420986767492e-10,1.6614806323190948e-8,Three-zinc finger Krüppel-related factors{2.3.1},Krüppel-like factors{2.3.1.2},EGR1;EGR2;EGR3;EGR4;KLF1;KLF10;KLF11;KLF12;KLF13;KLF14;KLF15;KLF16;KLF17;KLF2;KLF3;KLF4;KLF5;KLF6;KLF7;KLF8;KLF9;SP1;SP2;SP3;SP4;SP5;SP6;SP7;SP8;SP9,KLF12;KLF13;KLF14;KLF15;KLF16;KLF1;KLF3;KLF4;KLF5;KLF6;KLF8;KLF9
