Gene stable ID,GSM4227385,GSM4227387,GSM4227389,GSM4227391,GSM4227386,GSM4227388,GSM4227390,GSM4227392
ENSG00000271582,9.36,9.36,9.36,9.36,0.0,0.0,0.0,0.0
ENSG00000271583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271587,0.18,0.18,0.18,0.18,0.62,0.62,0.62,0.62
ENSG00000271588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271596,0.53,0.53,0.53,0.53,0.2,0.2,0.2,0.2
ENSG00000271597,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.06
ENSG00000271598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271602,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000271605,0.22,0.22,0.22,0.22,0.74,0.74,0.74,0.74
ENSG00000271606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271615,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000271616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271623,0.0,0.0,0.0,0.0,0.14,0.14,0.14,0.14
ENSG00000271624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271626,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000271627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271632,24.46,24.46,24.46,24.46,0.05,0.05,0.05,0.05
ENSG00000271635,0.09,0.09,0.09,0.09,0.01,0.01,0.01,0.01
ENSG00000271638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271639,0.9,0.9,0.9,0.9,0.03,0.03,0.03,0.03
ENSG00000271642,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000271644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271647,0.7,0.7,0.7,0.7,0.16,0.16,0.16,0.16
ENSG00000271650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271664,0.12,0.12,0.12,0.12,0.07,0.07,0.07,0.07
ENSG00000271666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271680,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0
ENSG00000271681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271682,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ENSG00000271686,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0
ENSG00000271687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271697,8.86,8.86,8.86,8.86,0.0,0.0,0.0,0.0
ENSG00000271698,0.12,0.12,0.12,0.12,0.46,0.46,0.46,0.46
ENSG00000271699,0.17,0.17,0.17,0.17,0.06,0.06,0.06,0.06
ENSG00000271701,6.73,6.73,6.73,6.73,0.0,0.0,0.0,0.0
ENSG00000271702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271707,0.03,0.03,0.03,0.03,0.02,0.02,0.02,0.02
ENSG00000271710,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0
ENSG00000271711,0.47,0.47,0.47,0.47,0.13,0.13,0.13,0.13
ENSG00000271712,4.51,4.51,4.51,4.51,0.0,0.0,0.0,0.0
ENSG00000271723,1.19,1.19,1.19,1.19,0.03,0.03,0.03,0.03
ENSG00000271741,0.63,0.63,0.63,0.63,1.43,1.43,1.43,1.43
ENSG00000271749,0.0,0.0,0.0,0.0,1.29,1.29,1.29,1.29
ENSG00000271779,0.0,0.0,0.0,0.0,2.35,2.35,2.35,2.35
ENSG00000271793,7.55,7.55,7.55,7.55,3.85,3.85,3.85,3.85
ENSG00000271810,2.28,2.28,2.28,2.28,2.91,2.91,2.91,2.91
ENSG00000271890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000271943,9.19,9.19,9.19,9.19,8.2,8.2,8.2,8.2
ENSG00000271949,0.0,0.0,0.0,0.0,0.81,0.81,0.81,0.81
ENSG00000271968,1.06,1.06,1.06,1.06,0.0,0.0,0.0,0.0
ENSG00000271974,0.0,0.0,0.0,0.0,3.96,3.96,3.96,3.96
ENSG00000271977,2.7,2.7,2.7,2.7,1.84,1.84,1.84,1.84
ENSG00000271985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272031,1.65,1.65,1.65,1.65,0.28,0.28,0.28,0.28
ENSG00000272047,39.45,39.45,39.45,39.45,32.48,32.48,32.48,32.48
ENSG00000272101,28.9,28.9,28.9,28.9,39.84,39.84,39.84,39.84
ENSG00000272104,5.38,5.38,5.38,5.38,3.93,3.93,3.93,3.93
ENSG00000272134,0.0,0.0,0.0,0.0,1.95,1.95,1.95,1.95
ENSG00000272150,1.74,1.74,1.74,1.74,0.71,0.71,0.71,0.71
ENSG00000272162,2.44,2.44,2.44,2.44,0.25,0.25,0.25,0.25
ENSG00000272164,19.23,19.23,19.23,19.23,0.06,0.06,0.06,0.06
ENSG00000272196,3.42,3.42,3.42,3.42,43.03,43.03,43.03,43.03
ENSG00000272220,10.11,10.11,10.11,10.11,3.57,3.57,3.57,3.57
ENSG00000272253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272281,2.82,2.82,2.82,2.82,0.01,0.01,0.01,0.01
ENSG00000272295,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000272297,6.65,6.65,6.65,6.65,0.0,0.0,0.0,0.0
ENSG00000272305,0.08,0.08,0.08,0.08,0.24,0.24,0.24,0.24
ENSG00000272311,0.12,0.12,0.12,0.12,0.0,0.0,0.0,0.0
ENSG00000272319,0.0,0.0,0.0,0.0,1.62,1.62,1.62,1.62
ENSG00000272333,2.47,2.47,2.47,2.47,1.13,1.13,1.13,1.13
ENSG00000272346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272391,10.39,10.39,10.39,10.39,0.64,0.64,0.64,0.64
ENSG00000272395,0.88,0.88,0.88,0.88,0.0,0.0,0.0,0.0
ENSG00000272398,0.41,0.41,0.41,0.41,0.47,0.47,0.47,0.47
ENSG00000272400,0.58,0.58,0.58,0.58,1.78,1.78,1.78,1.78
ENSG00000272407,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.16
ENSG00000272410,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4
ENSG00000272414,0.83,0.83,0.83,0.83,0.67,0.67,0.67,0.67
ENSG00000272419,2.67,2.67,2.67,2.67,0.68,0.68,0.68,0.68
ENSG00000272435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272442,3.35,3.35,3.35,3.35,0.07,0.07,0.07,0.07
ENSG00000272443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272480,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.0
ENSG00000272494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272514,0.59,0.59,0.59,0.59,0.02,0.02,0.02,0.02
ENSG00000272532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272556,1.66,1.66,1.66,1.66,0.41,0.41,0.41,0.41
ENSG00000272559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272573,0.0,0.0,0.0,0.0,0.33,0.33,0.33,0.33
ENSG00000272578,0.68,0.68,0.68,0.68,0.81,0.81,0.81,0.81
ENSG00000272595,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000272601,0.0,0.0,0.0,0.0,1.14,1.14,1.14,1.14
ENSG00000272602,1.33,1.33,1.33,1.33,0.4,0.4,0.4,0.4
ENSG00000272617,1.79,1.79,1.79,1.79,4.14,4.14,4.14,4.14
ENSG00000272634,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0
ENSG00000272636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272645,4.46,4.46,4.46,4.46,1.64,1.64,1.64,1.64
ENSG00000272647,0.18,0.18,0.18,0.18,0.47,0.47,0.47,0.47
ENSG00000272655,19.97,19.97,19.97,19.97,10.45,10.45,10.45,10.45
ENSG00000272664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272670,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000272674,5.93,5.93,5.93,5.93,0.06,0.06,0.06,0.06
ENSG00000272676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272693,4.05,4.05,4.05,4.05,0.49,0.49,0.49,0.49
ENSG00000272710,6.29,6.29,6.29,6.29,0.0,0.0,0.0,0.0
ENSG00000272714,7.14,7.14,7.14,7.14,0.0,0.0,0.0,0.0
ENSG00000272741,1.23,1.23,1.23,1.23,1.89,1.89,1.89,1.89
ENSG00000272751,0.03,0.03,0.03,0.03,0.12,0.12,0.12,0.12
ENSG00000272772,5.18,5.18,5.18,5.18,17.56,17.56,17.56,17.56
ENSG00000272779,15.62,15.62,15.62,15.62,17.92,17.92,17.92,17.92
ENSG00000272804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272822,2.53,2.53,2.53,2.53,2.82,2.82,2.82,2.82
ENSG00000272837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272886,0.77,0.77,0.77,0.77,0.2,0.2,0.2,0.2
ENSG00000272887,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000272896,0.98,0.98,0.98,0.98,0.93,0.93,0.93,0.93
ENSG00000272897,0.89,0.89,0.89,0.89,1.08,1.08,1.08,1.08
ENSG00000272900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000272901,13.85,13.85,13.85,13.85,4.28,4.28,4.28,4.28
ENSG00000272916,0.86,0.86,0.86,0.86,1.11,1.11,1.11,1.11
ENSG00000272921,4.6,4.6,4.6,4.6,8.59,8.59,8.59,8.59
ENSG00000272937,0.38,0.38,0.38,0.38,0.0,0.0,0.0,0.0
ENSG00000272963,0.11,0.11,0.11,0.11,0.03,0.03,0.03,0.03
ENSG00000272968,3.01,3.01,3.01,3.01,0.08,0.08,0.08,0.08
ENSG00000272987,2.69,2.69,2.69,2.69,0.03,0.03,0.03,0.03
ENSG00000273003,0.57,0.57,0.57,0.57,4.01,4.01,4.01,4.01
ENSG00000273018,2.21,2.21,2.21,2.21,0.5,0.5,0.5,0.5
ENSG00000273024,0.01,0.01,0.01,0.01,0.11,0.11,0.11,0.11
ENSG00000273025,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000273032,1.14,1.14,1.14,1.14,0.03,0.03,0.03,0.03
ENSG00000273036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273045,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000273047,1.27,1.27,1.27,1.27,1.71,1.71,1.71,1.71
ENSG00000273049,0.54,0.54,0.54,0.54,1.28,1.28,1.28,1.28
ENSG00000273051,7.06,7.06,7.06,7.06,0.0,0.0,0.0,0.0
ENSG00000273079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273111,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0
ENSG00000273136,0.61,0.61,0.61,0.61,0.55,0.55,0.55,0.55
ENSG00000273144,6.43,6.43,6.43,6.43,0.39,0.39,0.39,0.39
ENSG00000273154,1.8,1.8,1.8,1.8,1.43,1.43,1.43,1.43
ENSG00000273155,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11
ENSG00000273167,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000273171,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000273173,2.04,2.04,2.04,2.04,8.9,8.9,8.9,8.9
ENSG00000273217,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.03
ENSG00000273225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273269,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25
ENSG00000273291,0.1,0.1,0.1,0.1,0.32,0.32,0.32,0.32
ENSG00000273294,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23
ENSG00000273326,6.32,6.32,6.32,6.32,0.0,0.0,0.0,0.0
ENSG00000273327,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.15
ENSG00000273330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273336,8.49,8.49,8.49,8.49,0.71,0.71,0.71,0.71
ENSG00000273340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273377,2.87,2.87,2.87,2.87,0.0,0.0,0.0,0.0
ENSG00000273398,0.16,0.16,0.16,0.16,1.64,1.64,1.64,1.64
ENSG00000273408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273423,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000273434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273444,83.79,83.79,83.79,83.79,0.69,0.69,0.69,0.69
ENSG00000273484,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3
ENSG00000273494,2.08,2.08,2.08,2.08,3.36,3.36,3.36,3.36
ENSG00000273495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273497,3.22,3.22,3.22,3.22,0.0,0.0,0.0,0.0
ENSG00000273502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273509,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000273510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273540,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0
ENSG00000273554,0.46,0.46,0.46,0.46,0.0,0.0,0.0,0.0
ENSG00000273559,1.36,1.36,1.36,1.36,0.94,0.94,0.94,0.94
ENSG00000273562,4.2,4.2,4.2,4.2,1.97,1.97,1.97,1.97
ENSG00000273564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273567,3.94,3.94,3.94,3.94,0.0,0.0,0.0,0.0
ENSG00000273569,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000273572,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01
ENSG00000273574,0.12,0.12,0.12,0.12,0.04,0.04,0.04,0.04
ENSG00000273575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273579,5.9,5.9,5.9,5.9,0.01,0.01,0.01,0.01
ENSG00000273580,7.85,7.85,7.85,7.85,0.0,0.0,0.0,0.0
ENSG00000273586,0.13,0.13,0.13,0.13,0.0,0.0,0.0,0.0
ENSG00000273589,38.02,38.02,38.02,38.02,0.0,0.0,0.0,0.0
ENSG00000273590,2.31,2.31,2.31,2.31,1.73,1.73,1.73,1.73
ENSG00000273592,4.64,4.64,4.64,4.64,0.29,0.29,0.29,0.29
ENSG00000273594,9.6,9.6,9.6,9.6,10.69,10.69,10.69,10.69
ENSG00000273595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273597,1.23,1.23,1.23,1.23,0.18,0.18,0.18,0.18
ENSG00000273598,7.15,7.15,7.15,7.15,0.0,0.0,0.0,0.0
ENSG00000273600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273605,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.02
ENSG00000273607,17.81,17.81,17.81,17.81,9.32,9.32,9.32,9.32
ENSG00000273608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273611,2.12,2.12,2.12,2.12,2.01,2.01,2.01,2.01
ENSG00000273622,6.53,6.53,6.53,6.53,9.94,9.94,9.94,9.94
ENSG00000273628,8.84,8.84,8.84,8.84,5.46,5.46,5.46,5.46
ENSG00000273633,3.43,3.43,3.43,3.43,2.32,2.32,2.32,2.32
ENSG00000273634,1.54,1.54,1.54,1.54,0.03,0.03,0.03,0.03
ENSG00000273635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273640,0.0,0.0,0.0,0.0,0.12,0.12,0.12,0.12
ENSG00000273643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273644,19.31,19.31,19.31,19.31,0.0,0.0,0.0,0.0
ENSG00000273651,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000273654,0.65,0.65,0.65,0.65,0.14,0.14,0.14,0.14
ENSG00000273656,5.19,5.19,5.19,5.19,1.0,1.0,1.0,1.0
ENSG00000273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273673,582.91,582.91,582.91,582.91,572.5,572.5,572.5,572.5
ENSG00000273675,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000273679,0.63,0.63,0.63,0.63,0.0,0.0,0.0,0.0
ENSG00000273682,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4
ENSG00000273686,18.82,18.82,18.82,18.82,32.02,32.02,32.02,32.02
ENSG00000273688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273696,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
ENSG00000273698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273706,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0
ENSG00000273707,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.03
ENSG00000273712,10.74,10.74,10.74,10.74,0.0,0.0,0.0,0.0
ENSG00000273715,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3
ENSG00000273716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273722,1.37,1.37,1.37,1.37,0.02,0.02,0.02,0.02
ENSG00000273724,0.0,0.0,0.0,0.0,0.37,0.37,0.37,0.37
ENSG00000273726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273732,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0
ENSG00000273734,7.92,7.92,7.92,7.92,13.36,13.36,13.36,13.36
ENSG00000273735,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0
ENSG00000273737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273738,0.19,0.19,0.19,0.19,0.01,0.01,0.01,0.01
ENSG00000273740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273748,1.74,1.74,1.74,1.74,4.2,4.2,4.2,4.2
ENSG00000273749,6.31,6.31,6.31,6.31,1.8,1.8,1.8,1.8
ENSG00000273753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273761,0.0,0.0,0.0,0.0,6.23,6.23,6.23,6.23
ENSG00000273762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273763,3.79,3.79,3.79,3.79,4.25,4.25,4.25,4.25
ENSG00000273772,0.82,0.82,0.82,0.82,0.95,0.95,0.95,0.95
ENSG00000273773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273777,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
ENSG00000273780,2.18,2.18,2.18,2.18,0.98,0.98,0.98,0.98
ENSG00000273785,1.58,1.58,1.58,1.58,0.22,0.22,0.22,0.22
ENSG00000273791,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09
ENSG00000273793,0.25,0.25,0.25,0.25,0.04,0.04,0.04,0.04
ENSG00000273799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273802,2.0,2.0,2.0,2.0,1.89,1.89,1.89,1.89
ENSG00000273806,4.13,4.13,4.13,4.13,0.0,0.0,0.0,0.0
ENSG00000273807,0.0,0.0,0.0,0.0,5.98,5.98,5.98,5.98
ENSG00000273808,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
ENSG00000273813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273814,0.02,0.02,0.02,0.02,0.07,0.07,0.07,0.07
ENSG00000273819,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0
ENSG00000273822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273825,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05
ENSG00000273827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273831,0.09,0.09,0.09,0.09,0.37,0.37,0.37,0.37
ENSG00000273841,4.58,4.58,4.58,4.58,4.69,4.69,4.69,4.69
ENSG00000273843,0.34,0.34,0.34,0.34,0.01,0.01,0.01,0.01
ENSG00000273844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273850,3.34,3.34,3.34,3.34,1.04,1.04,1.04,1.04
ENSG00000273851,0.54,0.54,0.54,0.54,0.01,0.01,0.01,0.01
ENSG00000273858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000273859,0.9,0.9,0.9,0.9,0.64,0.64,0.64,0.64
ENSG00000273860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
